0.0887758731842041;('forest', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.08792972564697266;('forest', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.08985233306884766;('forest', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.08962202072143555;('forest', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08845806121826172;('forest', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
0.08837723731994629;('forest', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.0883638858795166;('forest', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.0868368148803711;('forest', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.08750510215759277;('forest', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.0872797966003418;('forest', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.08678388595581055;('forest', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.0928339958190918;('forest', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.09334492683410645;('forest', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.0929570198059082;('forest', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.09125423431396484;('forest', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.08938193321228027;('forest', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.09083819389343262;('forest', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.08950304985046387;('forest', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.09165596961975098;('forest', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.08791685104370117;('forest', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.08693480491638184;('forest', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.08945369720458984;('forest', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.08751368522644043;('forest', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.08789610862731934;('forest', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.08817410469055176;('forest', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08720517158508301;('forest', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.08801412582397461;('forest', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.08733892440795898;('forest', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.08841776847839355;('forest', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.0897669792175293;('forest', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.08748412132263184;('forest', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.08882904052734375;('forest', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08995485305786133;('forest', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.08938097953796387;('forest', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
0.0883939266204834;('forest', datetime.date(1996, 1, 1), (1, 'ARGENTINA', 1))
0.08920717239379883;('forest', datetime.date(1996, 1, 1), (2, 'BRAZIL', 1))
0.08599996566772461;('forest', datetime.date(1996, 1, 1), (3, 'CANADA', 1))
0.08562517166137695;('forest', datetime.date(1996, 1, 1), (4, 'EGYPT', 4))
0.0870058536529541;('forest', datetime.date(1996, 1, 1), (5, 'ETHIOPIA', 0))
0.08653593063354492;('forest', datetime.date(1996, 1, 1), (6, 'FRANCE', 3))
0.08660411834716797;('forest', datetime.date(1996, 1, 1), (7, 'GERMANY', 3))
0.08646106719970703;('forest', datetime.date(1996, 1, 1), (8, 'INDIA', 2))
0.08707404136657715;('forest', datetime.date(1996, 1, 1), (9, 'INDONESIA', 2))
0.08603310585021973;('forest', datetime.date(1996, 1, 1), (10, 'IRAN', 4))
0.08733487129211426;('forest', datetime.date(1996, 1, 1), (11, 'IRAQ', 4))
0.0893089771270752;('forest', datetime.date(1996, 1, 1), (12, 'JAPAN', 2))
0.08839082717895508;('forest', datetime.date(1996, 1, 1), (13, 'JORDAN', 4))
0.08658194541931152;('forest', datetime.date(1996, 1, 1), (14, 'KENYA', 0))
0.08889913558959961;('forest', datetime.date(1996, 1, 1), (15, 'MOROCCO', 0))
0.08601093292236328;('forest', datetime.date(1996, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08678293228149414;('forest', datetime.date(1996, 1, 1), (17, 'PERU', 1))
0.08691096305847168;('forest', datetime.date(1996, 1, 1), (18, 'CHINA', 2))
0.08612298965454102;('forest', datetime.date(1996, 1, 1), (19, 'ROMANIA', 3))
0.08562397956848145;('forest', datetime.date(1996, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08747315406799316;('forest', datetime.date(1996, 1, 1), (21, 'VIETNAM', 2))
0.08942794799804688;('forest', datetime.date(1996, 1, 1), (22, 'RUSSIA', 3))
0.08775901794433594;('forest', datetime.date(1996, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08955025672912598;('forest', datetime.date(1996, 1, 1), (24, 'UNITED STATES', 1))
0.08594727516174316;('forest', datetime.date(1997, 1, 1), (0, 'ALGERIA', 0))
0.08497309684753418;('forest', datetime.date(1997, 1, 1), (1, 'ARGENTINA', 1))
0.08389496803283691;('forest', datetime.date(1997, 1, 1), (2, 'BRAZIL', 1))
0.08492422103881836;('forest', datetime.date(1997, 1, 1), (3, 'CANADA', 1))
0.08380293846130371;('forest', datetime.date(1997, 1, 1), (4, 'EGYPT', 4))
0.08490991592407227;('forest', datetime.date(1997, 1, 1), (5, 'ETHIOPIA', 0))
0.08402085304260254;('forest', datetime.date(1997, 1, 1), (6, 'FRANCE', 3))
0.08301687240600586;('forest', datetime.date(1997, 1, 1), (7, 'GERMANY', 3))
0.08621001243591309;('forest', datetime.date(1997, 1, 1), (8, 'INDIA', 2))
0.08525395393371582;('forest', datetime.date(1997, 1, 1), (9, 'INDONESIA', 2))
0.08497810363769531;('forest', datetime.date(1997, 1, 1), (10, 'IRAN', 4))
0.08419418334960938;('forest', datetime.date(1997, 1, 1), (11, 'IRAQ', 4))
0.08358597755432129;('forest', datetime.date(1997, 1, 1), (12, 'JAPAN', 2))
0.08322000503540039;('forest', datetime.date(1997, 1, 1), (13, 'JORDAN', 4))
0.08342504501342773;('forest', datetime.date(1997, 1, 1), (14, 'KENYA', 0))
0.08475708961486816;('forest', datetime.date(1997, 1, 1), (15, 'MOROCCO', 0))
0.0854332447052002;('forest', datetime.date(1997, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08548307418823242;('forest', datetime.date(1997, 1, 1), (17, 'PERU', 1))
0.08476090431213379;('forest', datetime.date(1997, 1, 1), (18, 'CHINA', 2))
0.08513522148132324;('forest', datetime.date(1997, 1, 1), (19, 'ROMANIA', 3))
0.08559703826904297;('forest', datetime.date(1997, 1, 1), (20, 'SAUDI ARABIA', 4))
0.0852811336517334;('forest', datetime.date(1997, 1, 1), (21, 'VIETNAM', 2))
0.08565831184387207;('forest', datetime.date(1997, 1, 1), (22, 'RUSSIA', 3))
0.08730077743530273;('forest', datetime.date(1997, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08494114875793457;('forest', datetime.date(1997, 1, 1), (24, 'UNITED STATES', 1))
0.08809018135070801;('frosted', datetime.date(1993, 1, 1), (0, 'ALGERIA', 0))
0.08635592460632324;('frosted', datetime.date(1993, 1, 1), (1, 'ARGENTINA', 1))
0.08727288246154785;('frosted', datetime.date(1993, 1, 1), (2, 'BRAZIL', 1))
0.08724713325500488;('frosted', datetime.date(1993, 1, 1), (3, 'CANADA', 1))
0.08699870109558105;('frosted', datetime.date(1993, 1, 1), (4, 'EGYPT', 4))
0.0876009464263916;('frosted', datetime.date(1993, 1, 1), (5, 'ETHIOPIA', 0))
0.0860738754272461;('frosted', datetime.date(1993, 1, 1), (6, 'FRANCE', 3))
0.0866701602935791;('frosted', datetime.date(1993, 1, 1), (7, 'GERMANY', 3))
0.08685517311096191;('frosted', datetime.date(1993, 1, 1), (8, 'INDIA', 2))
0.08897781372070312;('frosted', datetime.date(1993, 1, 1), (9, 'INDONESIA', 2))
0.08639311790466309;('frosted', datetime.date(1993, 1, 1), (10, 'IRAN', 4))
0.08679485321044922;('frosted', datetime.date(1993, 1, 1), (11, 'IRAQ', 4))
0.08694124221801758;('frosted', datetime.date(1993, 1, 1), (12, 'JAPAN', 2))
0.08803391456604004;('frosted', datetime.date(1993, 1, 1), (13, 'JORDAN', 4))
0.08799386024475098;('frosted', datetime.date(1993, 1, 1), (14, 'KENYA', 0))
0.08823084831237793;('frosted', datetime.date(1993, 1, 1), (15, 'MOROCCO', 0))
0.08728504180908203;('frosted', datetime.date(1993, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08786511421203613;('frosted', datetime.date(1993, 1, 1), (17, 'PERU', 1))
0.0884699821472168;('frosted', datetime.date(1993, 1, 1), (18, 'CHINA', 2))
0.08612489700317383;('frosted', datetime.date(1993, 1, 1), (19, 'ROMANIA', 3))
0.08605003356933594;('frosted', datetime.date(1993, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08610200881958008;('frosted', datetime.date(1993, 1, 1), (21, 'VIETNAM', 2))
0.08698105812072754;('frosted', datetime.date(1993, 1, 1), (22, 'RUSSIA', 3))
0.08687019348144531;('frosted', datetime.date(1993, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08572721481323242;('frosted', datetime.date(1993, 1, 1), (24, 'UNITED STATES', 1))
0.08937811851501465;('frosted', datetime.date(1994, 1, 1), (0, 'ALGERIA', 0))
0.08841395378112793;('frosted', datetime.date(1994, 1, 1), (1, 'ARGENTINA', 1))
0.08824801445007324;('frosted', datetime.date(1994, 1, 1), (2, 'BRAZIL', 1))
0.08735466003417969;('frosted', datetime.date(1994, 1, 1), (3, 'CANADA', 1))
0.0872809886932373;('frosted', datetime.date(1994, 1, 1), (4, 'EGYPT', 4))
0.08978486061096191;('frosted', datetime.date(1994, 1, 1), (5, 'ETHIOPIA', 0))
0.0884552001953125;('frosted', datetime.date(1994, 1, 1), (6, 'FRANCE', 3))
0.09100103378295898;('frosted', datetime.date(1994, 1, 1), (7, 'GERMANY', 3))
0.0903012752532959;('frosted', datetime.date(1994, 1, 1), (8, 'INDIA', 2))
0.08785295486450195;('frosted', datetime.date(1994, 1, 1), (9, 'INDONESIA', 2))
0.09038376808166504;('frosted', datetime.date(1994, 1, 1), (10, 'IRAN', 4))
0.0924983024597168;('frosted', datetime.date(1994, 1, 1), (11, 'IRAQ', 4))
0.09834909439086914;('frosted', datetime.date(1994, 1, 1), (12, 'JAPAN', 2))
0.09564805030822754;('frosted', datetime.date(1994, 1, 1), (13, 'JORDAN', 4))
0.09766697883605957;('frosted', datetime.date(1994, 1, 1), (14, 'KENYA', 0))
0.09769606590270996;('frosted', datetime.date(1994, 1, 1), (15, 'MOROCCO', 0))
0.08820772171020508;('frosted', datetime.date(1994, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08819198608398438;('frosted', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.08722996711730957;('frosted', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.08925890922546387;('frosted', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.08786702156066895;('frosted', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.0868830680847168;('frosted', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
0.0879511833190918;('frosted', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.08797693252563477;('frosted', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.22722506523132324;('frosted', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.14345169067382812;('frosted', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.09052324295043945;('frosted', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.09048986434936523;('frosted', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.09384012222290039;('frosted', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.09264373779296875;('frosted', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.09168601036071777;('frosted', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.08922982215881348;('frosted', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.09085798263549805;('frosted', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.12751412391662598;('frosted', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.09081912040710449;('frosted', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.08895683288574219;('frosted', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.08944416046142578;('frosted', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.08994388580322266;('frosted', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.09160995483398438;('frosted', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.0908501148223877;('frosted', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.08886313438415527;('frosted', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.0922553539276123;('frosted', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.09217381477355957;('frosted', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.08941984176635742;('frosted', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.09282469749450684;('frosted', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.09033799171447754;('frosted', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08973002433776855;('frosted', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.0897068977355957;('frosted', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.09145212173461914;('frosted', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08809900283813477;('frosted', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.08711886405944824;('frosted', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
0.08629107475280762;('frosted', datetime.date(1996, 1, 1), (1, 'ARGENTINA', 1))
0.0872347354888916;('frosted', datetime.date(1996, 1, 1), (2, 'BRAZIL', 1))
0.0889730453491211;('frosted', datetime.date(1996, 1, 1), (3, 'CANADA', 1))
0.08699631690979004;('frosted', datetime.date(1996, 1, 1), (4, 'EGYPT', 4))
0.08855414390563965;('frosted', datetime.date(1996, 1, 1), (5, 'ETHIOPIA', 0))
0.08747601509094238;('frosted', datetime.date(1996, 1, 1), (6, 'FRANCE', 3))
0.08841109275817871;('frosted', datetime.date(1996, 1, 1), (7, 'GERMANY', 3))
0.08705711364746094;('frosted', datetime.date(1996, 1, 1), (8, 'INDIA', 2))
0.0874478816986084;('frosted', datetime.date(1996, 1, 1), (9, 'INDONESIA', 2))
0.08737730979919434;('frosted', datetime.date(1996, 1, 1), (10, 'IRAN', 4))
0.08675098419189453;('frosted', datetime.date(1996, 1, 1), (11, 'IRAQ', 4))
0.08986306190490723;('frosted', datetime.date(1996, 1, 1), (12, 'JAPAN', 2))
0.08712601661682129;('frosted', datetime.date(1996, 1, 1), (13, 'JORDAN', 4))
0.08720207214355469;('frosted', datetime.date(1996, 1, 1), (14, 'KENYA', 0))
0.0883321762084961;('frosted', datetime.date(1996, 1, 1), (15, 'MOROCCO', 0))
0.0897207260131836;('frosted', datetime.date(1996, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08793377876281738;('frosted', datetime.date(1996, 1, 1), (17, 'PERU', 1))
0.08842802047729492;('frosted', datetime.date(1996, 1, 1), (18, 'CHINA', 2))
0.09017300605773926;('frosted', datetime.date(1996, 1, 1), (19, 'ROMANIA', 3))
0.08896899223327637;('frosted', datetime.date(1996, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08785700798034668;('frosted', datetime.date(1996, 1, 1), (21, 'VIETNAM', 2))
0.08912110328674316;('frosted', datetime.date(1996, 1, 1), (22, 'RUSSIA', 3))
0.0878143310546875;('frosted', datetime.date(1996, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08718204498291016;('frosted', datetime.date(1996, 1, 1), (24, 'UNITED STATES', 1))
0.08980607986450195;('frosted', datetime.date(1997, 1, 1), (0, 'ALGERIA', 0))
0.09192490577697754;('frosted', datetime.date(1997, 1, 1), (1, 'ARGENTINA', 1))
0.09500384330749512;('frosted', datetime.date(1997, 1, 1), (2, 'BRAZIL', 1))
0.0929720401763916;('frosted', datetime.date(1997, 1, 1), (3, 'CANADA', 1))
0.0925910472869873;('frosted', datetime.date(1997, 1, 1), (4, 'EGYPT', 4))
0.08618879318237305;('frosted', datetime.date(1997, 1, 1), (5, 'ETHIOPIA', 0))
0.08626103401184082;('frosted', datetime.date(1997, 1, 1), (6, 'FRANCE', 3))
0.08723306655883789;('frosted', datetime.date(1997, 1, 1), (7, 'GERMANY', 3))
0.08642697334289551;('frosted', datetime.date(1997, 1, 1), (8, 'INDIA', 2))
0.08708596229553223;('frosted', datetime.date(1997, 1, 1), (9, 'INDONESIA', 2))
0.0869150161743164;('frosted', datetime.date(1997, 1, 1), (10, 'IRAN', 4))
0.08575010299682617;('frosted', datetime.date(1997, 1, 1), (11, 'IRAQ', 4))
0.08706903457641602;('frosted', datetime.date(1997, 1, 1), (12, 'JAPAN', 2))
0.08623099327087402;('frosted', datetime.date(1997, 1, 1), (13, 'JORDAN', 4))
0.08687305450439453;('frosted', datetime.date(1997, 1, 1), (14, 'KENYA', 0))
0.08456993103027344;('frosted', datetime.date(1997, 1, 1), (15, 'MOROCCO', 0))
0.08582401275634766;('frosted', datetime.date(1997, 1, 1), (16, 'MOZAMBIQUE', 0))
0.0855722427368164;('frosted', datetime.date(1997, 1, 1), (17, 'PERU', 1))
0.08576416969299316;('frosted', datetime.date(1997, 1, 1), (18, 'CHINA', 2))
0.0855867862701416;('frosted', datetime.date(1997, 1, 1), (19, 'ROMANIA', 3))
0.08477592468261719;('frosted', datetime.date(1997, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08551979064941406;('frosted', datetime.date(1997, 1, 1), (21, 'VIETNAM', 2))
0.08492708206176758;('frosted', datetime.date(1997, 1, 1), (22, 'RUSSIA', 3))
0.08513283729553223;('frosted', datetime.date(1997, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08439779281616211;('frosted', datetime.date(1997, 1, 1), (24, 'UNITED STATES', 1))
0.08568787574768066;('gainsboro', datetime.date(1993, 1, 1), (0, 'ALGERIA', 0))
0.08701801300048828;('gainsboro', datetime.date(1993, 1, 1), (1, 'ARGENTINA', 1))
0.08719396591186523;('gainsboro', datetime.date(1993, 1, 1), (2, 'BRAZIL', 1))
0.08689403533935547;('gainsboro', datetime.date(1993, 1, 1), (3, 'CANADA', 1))
0.08733010292053223;('gainsboro', datetime.date(1993, 1, 1), (4, 'EGYPT', 4))
0.08762788772583008;('gainsboro', datetime.date(1993, 1, 1), (5, 'ETHIOPIA', 0))
0.0868680477142334;('gainsboro', datetime.date(1993, 1, 1), (6, 'FRANCE', 3))
0.08717012405395508;('gainsboro', datetime.date(1993, 1, 1), (7, 'GERMANY', 3))
0.08936595916748047;('gainsboro', datetime.date(1993, 1, 1), (8, 'INDIA', 2))
0.08855891227722168;('gainsboro', datetime.date(1993, 1, 1), (9, 'INDONESIA', 2))
0.08754801750183105;('gainsboro', datetime.date(1993, 1, 1), (10, 'IRAN', 4))
0.08834695816040039;('gainsboro', datetime.date(1993, 1, 1), (11, 'IRAQ', 4))
0.08833789825439453;('gainsboro', datetime.date(1993, 1, 1), (12, 'JAPAN', 2))
0.08742523193359375;('gainsboro', datetime.date(1993, 1, 1), (13, 'JORDAN', 4))
0.08685708045959473;('gainsboro', datetime.date(1993, 1, 1), (14, 'KENYA', 0))
0.08662724494934082;('gainsboro', datetime.date(1993, 1, 1), (15, 'MOROCCO', 0))
0.08839082717895508;('gainsboro', datetime.date(1993, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08644223213195801;('gainsboro', datetime.date(1993, 1, 1), (17, 'PERU', 1))
0.08745288848876953;('gainsboro', datetime.date(1993, 1, 1), (18, 'CHINA', 2))
0.08765292167663574;('gainsboro', datetime.date(1993, 1, 1), (19, 'ROMANIA', 3))
0.085357666015625;('gainsboro', datetime.date(1993, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08681178092956543;('gainsboro', datetime.date(1993, 1, 1), (21, 'VIETNAM', 2))
0.08626723289489746;('gainsboro', datetime.date(1993, 1, 1), (22, 'RUSSIA', 3))
0.08626294136047363;('gainsboro', datetime.date(1993, 1, 1), (23, 'UNITED KINGDOM', 3))
0.0888671875;('gainsboro', datetime.date(1993, 1, 1), (24, 'UNITED STATES', 1))
0.08710193634033203;('gainsboro', datetime.date(1994, 1, 1), (0, 'ALGERIA', 0))
0.08829092979431152;('gainsboro', datetime.date(1994, 1, 1), (1, 'ARGENTINA', 1))
0.08762192726135254;('gainsboro', datetime.date(1994, 1, 1), (2, 'BRAZIL', 1))
0.08856916427612305;('gainsboro', datetime.date(1994, 1, 1), (3, 'CANADA', 1))
0.0879359245300293;('gainsboro', datetime.date(1994, 1, 1), (4, 'EGYPT', 4))
0.08797907829284668;('gainsboro', datetime.date(1994, 1, 1), (5, 'ETHIOPIA', 0))
0.09012722969055176;('gainsboro', datetime.date(1994, 1, 1), (6, 'FRANCE', 3))
0.09083914756774902;('gainsboro', datetime.date(1994, 1, 1), (7, 'GERMANY', 3))
0.0899190902709961;('gainsboro', datetime.date(1994, 1, 1), (8, 'INDIA', 2))
0.0872492790222168;('gainsboro', datetime.date(1994, 1, 1), (9, 'INDONESIA', 2))
0.08842611312866211;('gainsboro', datetime.date(1994, 1, 1), (10, 'IRAN', 4))
0.08919501304626465;('gainsboro', datetime.date(1994, 1, 1), (11, 'IRAQ', 4))
0.09038424491882324;('gainsboro', datetime.date(1994, 1, 1), (12, 'JAPAN', 2))
0.09000205993652344;('gainsboro', datetime.date(1994, 1, 1), (13, 'JORDAN', 4))
0.0887901782989502;('gainsboro', datetime.date(1994, 1, 1), (14, 'KENYA', 0))
0.08870506286621094;('gainsboro', datetime.date(1994, 1, 1), (15, 'MOROCCO', 0))
0.08888101577758789;('gainsboro', datetime.date(1994, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08926200866699219;('gainsboro', datetime.date(1994, 1, 1), (17, 'PERU', 1))
0.09026694297790527;('gainsboro', datetime.date(1994, 1, 1), (18, 'CHINA', 2))
0.0892789363861084;('gainsboro', datetime.date(1994, 1, 1), (19, 'ROMANIA', 3))
0.08945202827453613;('gainsboro', datetime.date(1994, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08712983131408691;('gainsboro', datetime.date(1994, 1, 1), (21, 'VIETNAM', 2))
0.08736705780029297;('gainsboro', datetime.date(1994, 1, 1), (22, 'RUSSIA', 3))
0.08795905113220215;('gainsboro', datetime.date(1994, 1, 1), (23, 'UNITED KINGDOM', 3))
0.09046292304992676;('gainsboro', datetime.date(1994, 1, 1), (24, 'UNITED STATES', 1))
0.08799982070922852;('gainsboro', datetime.date(1995, 1, 1), (0, 'ALGERIA', 0))
0.08923602104187012;('gainsboro', datetime.date(1995, 1, 1), (1, 'ARGENTINA', 1))
0.0886080265045166;('gainsboro', datetime.date(1995, 1, 1), (2, 'BRAZIL', 1))
0.08858418464660645;('gainsboro', datetime.date(1995, 1, 1), (3, 'CANADA', 1))
0.08852314949035645;('gainsboro', datetime.date(1995, 1, 1), (4, 'EGYPT', 4))
0.08932113647460938;('gainsboro', datetime.date(1995, 1, 1), (5, 'ETHIOPIA', 0))
0.08886575698852539;('gainsboro', datetime.date(1995, 1, 1), (6, 'FRANCE', 3))
0.08858680725097656;('gainsboro', datetime.date(1995, 1, 1), (7, 'GERMANY', 3))
0.08775496482849121;('gainsboro', datetime.date(1995, 1, 1), (8, 'INDIA', 2))
0.08851814270019531;('gainsboro', datetime.date(1995, 1, 1), (9, 'INDONESIA', 2))
0.08907485008239746;('gainsboro', datetime.date(1995, 1, 1), (10, 'IRAN', 4))
0.0894782543182373;('gainsboro', datetime.date(1995, 1, 1), (11, 'IRAQ', 4))
0.09015297889709473;('gainsboro', datetime.date(1995, 1, 1), (12, 'JAPAN', 2))
0.08948230743408203;('gainsboro', datetime.date(1995, 1, 1), (13, 'JORDAN', 4))
0.08852386474609375;('gainsboro', datetime.date(1995, 1, 1), (14, 'KENYA', 0))
0.08772826194763184;('gainsboro', datetime.date(1995, 1, 1), (15, 'MOROCCO', 0))
0.09025216102600098;('gainsboro', datetime.date(1995, 1, 1), (16, 'MOZAMBIQUE', 0))
0.0885319709777832;('gainsboro', datetime.date(1995, 1, 1), (17, 'PERU', 1))
0.08868598937988281;('gainsboro', datetime.date(1995, 1, 1), (18, 'CHINA', 2))
0.08869123458862305;('gainsboro', datetime.date(1995, 1, 1), (19, 'ROMANIA', 3))
0.08807992935180664;('gainsboro', datetime.date(1995, 1, 1), (20, 'SAUDI ARABIA', 4))
0.08838891983032227;('gainsboro', datetime.date(1995, 1, 1), (21, 'VIETNAM', 2))
0.08933615684509277;('gainsboro', datetime.date(1995, 1, 1), (22, 'RUSSIA', 3))
0.08749103546142578;('gainsboro', datetime.date(1995, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08853888511657715;('gainsboro', datetime.date(1995, 1, 1), (24, 'UNITED STATES', 1))
0.0871739387512207;('gainsboro', datetime.date(1996, 1, 1), (0, 'ALGERIA', 0))
0.08831477165222168;('gainsboro', datetime.date(1996, 1, 1), (1, 'ARGENTINA', 1))
0.08962702751159668;('gainsboro', datetime.date(1996, 1, 1), (2, 'BRAZIL', 1))
0.08745193481445312;('gainsboro', datetime.date(1996, 1, 1), (3, 'CANADA', 1))
0.09073376655578613;('gainsboro', datetime.date(1996, 1, 1), (4, 'EGYPT', 4))
0.09315085411071777;('gainsboro', datetime.date(1996, 1, 1), (5, 'ETHIOPIA', 0))
0.0904083251953125;('gainsboro', datetime.date(1996, 1, 1), (6, 'FRANCE', 3))
0.08835792541503906;('gainsboro', datetime.date(1996, 1, 1), (7, 'GERMANY', 3))
0.08896493911743164;('gainsboro', datetime.date(1996, 1, 1), (8, 'INDIA', 2))
0.08806037902832031;('gainsboro', datetime.date(1996, 1, 1), (9, 'INDONESIA', 2))
0.08897089958190918;('gainsboro', datetime.date(1996, 1, 1), (10, 'IRAN', 4))
0.09127998352050781;('gainsboro', datetime.date(1996, 1, 1), (11, 'IRAQ', 4))
0.08726787567138672;('gainsboro', datetime.date(1996, 1, 1), (12, 'JAPAN', 2))
0.08727192878723145;('gainsboro', datetime.date(1996, 1, 1), (13, 'JORDAN', 4))
0.09296393394470215;('gainsboro', datetime.date(1996, 1, 1), (14, 'KENYA', 0))
0.08935904502868652;('gainsboro', datetime.date(1996, 1, 1), (15, 'MOROCCO', 0))
0.0912790298461914;('gainsboro', datetime.date(1996, 1, 1), (16, 'MOZAMBIQUE', 0))
0.08820915222167969;('gainsboro', datetime.date(1996, 1, 1), (17, 'PERU', 1))
0.09133291244506836;('gainsboro', datetime.date(1996, 1, 1), (18, 'CHINA', 2))
0.09461021423339844;('gainsboro', datetime.date(1996, 1, 1), (19, 'ROMANIA', 3))
0.0973658561706543;('gainsboro', datetime.date(1996, 1, 1), (20, 'SAUDI ARABIA', 4))
0.09821796417236328;('gainsboro', datetime.date(1996, 1, 1), (21, 'VIETNAM', 2))
0.09425687789916992;('gainsboro', datetime.date(1996, 1, 1), (22, 'RUSSIA', 3))
0.08766603469848633;('gainsboro', datetime.date(1996, 1, 1), (23, 'UNITED KINGDOM', 3))
0.08759665489196777;('gainsboro', datetime.date(1996, 1, 1), (24, 'UNITED STATES', 1))
0.08591890335083008;('gainsboro', datetime.date(1997, 1, 1), (0, 'ALGERIA', 0))
